hea_id,case_number,cas_id,cth_id,courthouse_name,usr_id,Email,Password
1827231,T202300144,730708,9,BIRMINGHAM LIBRARY AND REP,261,PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01
23052090,T202404953,9219174,10,BLACKFRIARS,281,PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01
706835,T202303326,282407,1,4 NEWTON STREET,282,PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01
3406574,T202300391,1361874,2,AMERSHAM LAW COURTS,283,PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01
15970351,T202303899,6386201,3,AYLESBURY,284,PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01
14335982,T202304625,5732209,11,BOLTON,285,PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01
25012356,T202401914,10002570,13,BOURNEMOUTH CROWN AND COUNTY COURTS,286,PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01
17450554,T202404923,6978592,14,BRADFORD,287,PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01
3823114,T202402796,1528355,7,BASILDON,301,PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01
6906882,T202300663,2761450,15,BRIGHTON MAGISTRATES COURT,302,PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01
23234001,T202401484,9291676,16,BRISTOL,303,PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01
12377519,T202302857,4948685,34,COVENTRY CROWN COURT,304,PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01
16395552,T202304139,6556443,35,COVERDALE HOUSE,305,PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01
1320595,T202300272,527948,36,CROWN COURT AT ALDERSGATE HOUSE,306,PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01
3594595,T202400281,1436915,37,CROWN COURT AT HOLBORN,307,PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01
3700580,T202401328,1479267,38,CROWN COURT AT MONUMENT,308,PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01
2241340,T202300070,895928,39,CROWN COURT SITTING AT BARCLAY ROAD,321,PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01
21519292,T202406596,8605403,40,CROYDON,322,PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01
3347753,T202400515,1338258,41,CROYDON JURYS INN,323,PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01
14700176,T202304139,5878035,42,DERBY,324,PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01
4320245,T202300825,1727219,43,DONCASTER,325,PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01
1052323,T202301565,420635,44,DONCASTER CROWN COURT,326,PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01
281010,T202300707,112503,45,DORCHESTER,327,PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01
26112730,T202300662,10443340,46,DURHAM,341,PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01
23970495,T202303879,9586000,47,EXETER,342,PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01
15336014,T202300835,6132376,48,FIELD HOUSE,343,PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01
4254475,T202300778,1700867,49,GLOUCESTER,344,PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01
9468159,T202301363,3785551,50,GREAT GRIMSBY,345,PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01
