trm_id,mer_id,hea_id,request_status,request_type
22911,77631,2783224,COMPLETED,DOWNLOAD
22909,77649,2706829,COMPLETED,DOWNLOAD
22908,77668,2687094,COMPLETED,DOWNLOAD
22907,77648,2664315,COMPLETED,DOWNLOAD
22905,77629,2663813,COMPLETED,DOWNLOAD
22904,77609,2651396,COMPLETED,DOWNLOAD
22903,77667,2631215,COMPLETED,DOWNLOAD
22902,77647,2629417,COMPLETED,DOWNLOAD
22901,77647,2629417,COMPLETED,DOWNLOAD
22900,77628,2627659,COMPLETED,DOWNLOAD
22899,77666,2612411,COMPLETED,DOWNLOAD
22898,77627,2570968,COMPLETED,DOWNLOAD
22897,77646,2596544,COMPLETED,DOWNLOAD
22896,77607,2551810,COMPLETED,DOWNLOAD
22895,77665,2545798,COMPLETED,DOWNLOAD
22894,77645,2544191,COMPLETED,DOWNLOAD
22893,77626,2519853,COMPLETED,DOWNLOAD
22892,77606,2496026,COMPLETED,DOWNLOAD
22891,77644,2440041,COMPLETED,DOWNLOAD
22889,77625,2424860,COMPLETED,DOWNLOAD
22888,77663,2400787,COMPLETED,DOWNLOAD
22887,77643,2360859,COMPLETED,DOWNLOAD
22884,77604,2358360,COMPLETED,DOWNLOAD
22883,77662,2341093,COMPLETED,DOWNLOAD
22882,77642,2327510,COMPLETED,DOWNLOAD
22881,77623,2325526,COMPLETED,DOWNLOAD
22878,77603,2322237,COMPLETED,DOWNLOAD
22877,77661,2284982,COMPLETED,DOWNLOAD
22876,77641,2247177,COMPLETED,DOWNLOAD
22875,77602,2224051,COMPLETED,DOWNLOAD
22872,77600,2169830,COMPLETED,DOWNLOAD
22871,77621,2140237,COMPLETED,DOWNLOAD
22869,77601,2111688,COMPLETED,DOWNLOAD
22867,77539,2077531,COMPLETED,DOWNLOAD
22866,77580,2030498,COMPLETED,DOWNLOAD
22865,77538,2017698,COMPLETED,DOWNLOAD
22864,77579,2008905,COMPLETED,DOWNLOAD
22863,77559,2010032,COMPLETED,DOWNLOAD
22862,77537,1987114,COMPLETED,DOWNLOAD
22861,77558,1974416,COMPLETED,DOWNLOAD
22857,77578,1965981,COMPLETED,DOWNLOAD
22856,77557,1917229,COMPLETED,DOWNLOAD
22855,77577,1894791,COMPLETED,DOWNLOAD
22854,77595,1884511,COMPLETED,DOWNLOAD
22853,77535,1855983,COMPLETED,DOWNLOAD
22851,77556,1839893,COMPLETED,DOWNLOAD
22850,77594,1809497,COMPLETED,DOWNLOAD
22849,77555,1793849,COMPLETED,DOWNLOAD
22848,77575,1763260,COMPLETED,DOWNLOAD
22846,77533,1755245,COMPLETED,DOWNLOAD
22844,77554,1741753,COMPLETED,DOWNLOAD
22843,77574,1722095,COMPLETED,DOWNLOAD
22842,77592,1716335,COMPLETED,DOWNLOAD
22841,77532,1619188,COMPLETED,DOWNLOAD
22840,77553,1603682,COMPLETED,DOWNLOAD
22839,77591,1566078,COMPLETED,DOWNLOAD
22837,77531,1549652,COMPLETED,DOWNLOAD
22836,77531,1549652,COMPLETED,DOWNLOAD
22835,77552,1548689,COMPLETED,DOWNLOAD
22834,77530,1542191,COMPLETED,DOWNLOAD
22833,77530,1542191,COMPLETED,DOWNLOAD
22832,77572,1548378,COMPLETED,DOWNLOAD
22831,77571,1500704,COMPLETED,DOWNLOAD
22830,77550,1492726,COMPLETED,DOWNLOAD
22829,77570,1488224,COMPLETED,DOWNLOAD
22828,77570,1488224,COMPLETED,DOWNLOAD
22826,77549,1463982,COMPLETED,DOWNLOAD
22825,77549,1463982,COMPLETED,DOWNLOAD
22823,77569,1465946,COMPLETED,DOWNLOAD
22822,77588,1419201,COMPLETED,DOWNLOAD
22821,77529,1459650,COMPLETED,DOWNLOAD
22820,77568,1416147,COMPLETED,DOWNLOAD
22819,77548,1378482,COMPLETED,DOWNLOAD
22818,77528,1374830,COMPLETED,DOWNLOAD
22814,77547,1364795,COMPLETED,DOWNLOAD
22813,77547,1364795,COMPLETED,DOWNLOAD
22812,77527,1364600,COMPLETED,DOWNLOAD
22811,77586,1359962,COMPLETED,DOWNLOAD
22810,77566,1357676,COMPLETED,DOWNLOAD
22808,77526,1319479,COMPLETED,DOWNLOAD
22807,77526,1319479,COMPLETED,DOWNLOAD
22806,77585,1318754,COMPLETED,DOWNLOAD
22805,77545,1273944,COMPLETED,DOWNLOAD
22804,77565,1310795,COMPLETED,DOWNLOAD
22803,77525,1252304,COMPLETED,DOWNLOAD
22802,77584,1251522,COMPLETED,DOWNLOAD
22801,77564,1214809,COMPLETED,DOWNLOAD
22800,77564,1214809,COMPLETED,DOWNLOAD
22799,77524,1198706,COMPLETED,DOWNLOAD
22798,77583,1187770,COMPLETED,DOWNLOAD
22795,77563,1185880,COMPLETED,DOWNLOAD
22793,77543,1171373,COMPLETED,DOWNLOAD
22792,77582,1147547,COMPLETED,DOWNLOAD
22791,77562,1135881,COMPLETED,DOWNLOAD
22789,77581,1031319,COMPLETED,DOWNLOAD
22788,77561,1027503,COMPLETED,DOWNLOAD
22785,77541,1010981,COMPLETED,DOWNLOAD
22783,77500,993472,COMPLETED,DOWNLOAD
22781,77460,886875,COMPLETED,DOWNLOAD
22779,77479,824326,COMPLETED,DOWNLOAD
22778,77499,793632,COMPLETED,DOWNLOAD
22776,77518,761109,COMPLETED,DOWNLOAD
22775,77477,747291,COMPLETED,DOWNLOAD
22772,77458,757593,COMPLETED,DOWNLOAD
22771,77497,742079,COMPLETED,DOWNLOAD
22770,77476,730626,COMPLETED,DOWNLOAD
22769,77516,707469,COMPLETED,DOWNLOAD
22768,77496,723088,COMPLETED,DOWNLOAD
22767,77515,677941,COMPLETED,DOWNLOAD
22766,77495,694554,COMPLETED,DOWNLOAD
22765,77455,673441,COMPLETED,DOWNLOAD
22764,77474,666711,COMPLETED,DOWNLOAD
22763,77454,665168,COMPLETED,DOWNLOAD
22762,77494,666431,COMPLETED,DOWNLOAD
22761,77514,665760,COMPLETED,DOWNLOAD
22759,77473,624878,COMPLETED,DOWNLOAD
22758,77493,617263,COMPLETED,DOWNLOAD
22757,77453,607583,COMPLETED,DOWNLOAD
22756,77513,614940,COMPLETED,DOWNLOAD
