Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"MANCHESTER",,CourtClerk,Kash
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"BARNSTAPLE",,CourtClerk,Jordan
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"BLACKFRIARS",,CourtClerk,Jordan
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"BASILDON",,CourtClerk,Lawson
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"4 NEWTON STREET",,CourtClerk,Javier
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk,Harry
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"DURHAM",,CourtClerk,Remington
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk,Samara
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk,Kai
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"NEWPORT CROWN COURT",,CourtClerk,Matthew
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"PNE [INVINCIBLES PAVILION]",,CourtClerk,Cohen
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"PNE [TOM FINNEY STAND]",,CourtClerk,Jaxson
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"PORTSMOUTH",,CourtClerk,Sasha
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"PRESTON",,CourtClerk,Novah
