Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendantFirstName,defendantSecondName,defendantThirdName,defendantFourthName,defendantFifthName
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,Chichester Combined Court Centre,31,CourtClerk,Dax,Bristol,Sylas,Tanner,Fernanda
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,Cirencester,32,CourtClerk,Allyson,Skye,Luella,Nathaniel,Cali
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,Coventry Combined Court Centre,33,CourtClerk,Scarlett,Abram,Lola,Amalia,Roberto
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,Coventry Crown Court,34,CourtClerk,Michaela,Ermias,Aileen,Elliot,Marina
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,Coverdale House,35,CourtClerk,Elyse,Bryan,Lawson,Emilia,Nova
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,Crown Court at Holborn,37,CourtClerk,Emery,Grant,Franco,Abigail,Jose
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,Crown Court at Monument,38,CourtClerk,Dylan,Jamie,Jake,Kai,Ashley
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,Crown Court sitting at Brighton Magistrates Court,15,CourtClerk,Maxine,Marilyn,Theodore,Maximiliano,Avianna
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,Crown Court sitting at Huntingdon Law Courts,58,CourtClerk,Gemma,Felix,Garrett,Theodora,Asher
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,Crown Court sitting at St Albans Magistrates Court,125,CourtClerk,Trevor,Skyler,Lola,Romina,Alexa
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,Croydon,40,CourtClerk,Nola,Gustavo,Case,Erik,Isaac
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,Croydon Crown Court sitting at Barclay Road,39,CourtClerk,Addilynn,Ryleigh,Katherine,Lila,Jocelyn
