Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,53,"HARROW",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,17,"BURNLEY",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,56,"HEREFORD",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,59,"INNER LONDON",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,45,"DORCHESTER",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,31,"CHICHESTER",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,31,"CHICHESTER",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,45,"DORCHESTER",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,20,"CANTERBURY",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,46,"DURHAM",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,56,"HEREFORD",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,56,"HEREFORD",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,21,"CARDIFF",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"BRISTOL",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,17,"BURNLEY",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,61,"IPSWICH",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,51,"GUILDFORD",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,14,"BRADFORD",,CourtClerk
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,27,"CHESTER",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,16,"BRISTOL",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,17,"BURNLEY",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,17,"BURNLEY",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,56,"HEREFORD",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,31,"CHICHESTER",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,17,"BURNLEY",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,21,"CARDIFF",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,18,"CAERNARFON",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,43,"DONCASTER",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,22,"CARLISLE",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,43,"DONCASTER",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,47,"EXETER",,CourtClerk
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"SALISBURY",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,22,"CARLISLE",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"CARDIFF",,CourtClerk
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"PETERBOROUGH",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,45,"DORCHESTER",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,53,"HARROW",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,18,"CAERNARFON",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,30,"CHESTER TOWN HALL",,CourtClerk
