Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,110,"Prospero House",110,CourtManager,4240352,10606515,4239024,10603177,4221440,10558903,4213520,10539157,4233936,10590332
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,26,"Chelmsford New Magistrates",26,CourtManager,1013132,2534842,1015436,2540635,1004444,2513159,1021436,2555653,1001820,2506554
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,140,"Warrington Combined Court Centre",140,CourtManager,5131451,12834230,5123467,12814284,5159355,12903877,5146443,12871614,5154203,12891023
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,68,"Leeds Combined Court Centre",68,CourtManager,3213138,8036939,3156818,7896160,3176178,7944655,3256130,8144170,3319090,8301458
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtManager,301016,753049,246888,617597,303544,759416,288200,721221,233112,583088
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"Manchester Crown Square",85,CourtManager,7814372,19541595,7757060,19398147,7726692,19322300,7643508,19114036,7783492,19464321
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"Blackfriars",10,CourtManager,9189270,22977288,9190950,22981495,9224774,23066207,9182514,22960602,9188966,22976547
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"Nottingham",98,CourtManager,8893560,22239122,8907488,22273880,8996128,22494802,8994192,22490001,8954128,22390580
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,40,"Croydon",40,CourtManager,8543851,21365517,8588955,21478216,8615067,21543549,8552475,21387199,8540811,21357956
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"Maidstone CC Great Danes Hotel",84,CourtManager,481740,1205131,488444,1221984,488444,1221986,487004,1218344,495244,1238777
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"Chester",27,CourtManager,4444786,11116732,4456050,11144776,4456274,11145329,4439842,11104304,4449618,11128809
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"Leeds Cloth Hall Court",69,CourtManager,2592038,6482767,2586390,6468812,2591318,6481048,2560934,6405264,2586422,6468905
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"Hereford",56,CourtManager,44552,111575,61112,152878,52744,132067,59592,149023,51528,128992
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5696130,14245691,5676994,14197640,5687410,14223713,5720690,14307115,5734834,14342494
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1304000,3262201,1288464,3223557,1298320,3248044,1294080,3237406,1285904,3217216
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5096840,12747501,5087656,12724771,5107400,12773899,5078072,12700813,5072328,12686408
