Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"MERTHYR TYDFIL",,CourtManager
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"LIVERPOOL HILTON HOTEL",,CourtManager
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"IPSWICH",,CourtManager
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"CROYDON JURYS INN",,CourtManager
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"SOUTHEND",,CourtManager
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"INNER LONDON CC AT THE RCJ",,CourtManager
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"GUILDFORD",,CourtManager
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"TRURO",,CourtManager
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,111,"RCJROLLSCH1",,CourtManager
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,114,"RCJROLLSCH4",,CourtManager
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,95,"NEWPORT, ISLE OF WIGHT",,CourtManager
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"WOLVERHAMPTON",,CourtManager
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"LINCOLN",,CourtManager
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"COVENTRY CROWN COURT",,CourtManager
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"BRIGHTON MAGISTRATES COURT",,CourtManager
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,38,"CROWN COURT AT MONUMENT",,CourtManager
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"BURNLEY",,CourtManager
