Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager01,9,"BIRMINGHAM LIBRARY AND REP",,CourtManager,Stormi
PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager02,127,"SWANSEA",,CourtManager,Winston
PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager03,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtManager,Desmond
PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager04,55,"HATTON CROSS",,CourtManager,Unknown
PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager05,68,"LEEDS",,CourtManager,Haley
PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager06,85,"MANCHESTER",,CourtManager,King
PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager07,10,"BLACKFRIARS",,CourtManager,Kelvin
PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager08,98,"NOTTINGHAM",,CourtManager,Kehlani
PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager09,141,"WARWICK",,CourtManager,Ulises
PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager100,84,"MAIDSTONE CC GREAT DANES HOTEL",,CourtManager,Cynthia
PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager10,27,"CHESTER",,CourtManager,Nola
PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager11,69,"LEEDS CLOTH HALL COURT",,CourtManager,Santino
PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager12,56,"HEREFORD",,CourtManager,Hayley
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"BOLTON",,CourtManager,Graysen
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"MANCHESTER HILTON DEANSGATE",,CourtManager,Kori
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,41,"CROYDON JURYS INN",,CourtManager,Trinity
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"NOTTINGHAM CC AT MERCURE HOTEL",,CourtManager,Malakai
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,70,"LEIC CROWN SITTING AT LEIC MAGS",,CourtManager,Unknown
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,129,"SWANSEA CROWN COURT",,CourtManager,Unknown
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"BOLTON STADIUM",,CourtManager,Allyson
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"HOVE TRIAL CENTRE",,CourtManager,Callie
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"DERBY",,CourtManager,Malachi
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"MANCHESTER MINSHULL STREET",,CourtManager,Dakota
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"LEICESTER",,CourtManager,Alexandria
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"OXFORD",,CourtManager,Blaine
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtManager,Crew
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"CHESTER MAGISTRATES COURT",,CourtManager,Haylee
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"WOLVERHAMPTON",,CourtManager,Jocelyn
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"HUNTINGDON LAW COURTS",,CourtManager,Jose
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"LEICS CROWN SITTING AT LOUGH",,CourtManager,Cannon
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"MAPLE HOUSE",,CourtManager,Tristan
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,115,"READING",,CourtManager,Reed
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"PETERBOROUGH",,CourtManager,Sylas
