Email,Password,user_name,Type
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,Judge
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,Judge
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,Judge
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,Judge
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,Judge
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,Judge
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,Judge
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,Judge
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,Judge
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,Judge
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,Judge
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,Judge
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,Judge
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,Judge
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,Judge
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,Judge
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,Judge
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,Judge
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,Judge
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,Judge
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,Judge
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,Judge
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,Judge
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,Judge
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,Judge
